krs,status_code,error,name_discovery,source_codes
0000202394,204,not_found_or_deregistered,SPÓŁDZIELNIA KÓŁEK ROLNICZYCH W DOMANIEWICACH,16.10.Z:main
0000202500,204,not_found_or_deregistered,INVEST-MOSTY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000202615,204,not_found_or_deregistered,"""RESET"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000202893,204,not_found_or_deregistered,AWLUKS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000203003,204,not_found_or_deregistered,"""PARKUR-BIS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000203107,204,not_found_or_deregistered,"FABRYKA MEBLI ""BODZIO"" BOGDAN SZEWCZYK SPÓŁKA JAWNA",16.10.Z:main
0000203891,204,not_found_or_deregistered,PRZEDSIĘBIORSTWO ENERGETYKI CIEPLNEJ KATOWICE SPÓŁKA AKCYJNA,16.10.Z:main
0000204835,204,not_found_or_deregistered,"""GRAND"" TRANSPORT I SPEDYCJA MIĘDZYNARODOWA AGATA I PAWEŁ ZIELIŃSCY SPÓŁKA JAWNA",16.10.Z:main
0000204987,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO WIELOBRANŻOWE ""SUPERLAJM"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000205333,204,not_found_or_deregistered,"K.SMOLIŃSKI, T.MAZUREK - STUDIO MW - SPÓŁKA JAWNA",16.11.Z:main
0000205357,204,not_found_or_deregistered,DURMET SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000205496,204,not_found_or_deregistered,PRZEDSIĘBIORSTWO BARBARA KACZMAREK SPÓŁKA JAWNA,16.10.Z:main
0000205704,204,not_found_or_deregistered,"""FAWID"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000205964,204,not_found_or_deregistered,"""MAGNUS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000206408,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO HANDLOWO-USŁUGOWE -  SKŁAD DREWNA, IMPORT-EXPORT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000206599,204,not_found_or_deregistered,KATOWICKIE TOWARZYSTWO TURYSTYCZNE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000207424,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWE ""MARK-BUD"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000207887,204,not_found_or_deregistered,ADB SERVICE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000208067,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRODUKCJI USŁUG I HANDLU ""ROCO INTERNATIONAL"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000208654,204,not_found_or_deregistered,ROLNICZY ZAKŁAD SPÓŁDZIELCZY W GRZEGORZEWIE,16.10.Z:main
0000209358,204,not_found_or_deregistered,"""GREENKETT POLSKA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000209418,204,not_found_or_deregistered,ITC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000209735,204,not_found_or_deregistered,"""EURO-CONTINENTAL"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000209866,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWE ""KASZUB"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000210559,204,not_found_or_deregistered,"""MARCO-POLO"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000210571,204,not_found_or_deregistered,EKOTRANS BIS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000210636,204,not_found_or_deregistered,PRZEDSIĘBIORSTWO ROLNICZO HANDLOWO USŁUGOWE SZPEX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000210893,204,not_found_or_deregistered,S&V PROGRESS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000211118,204,not_found_or_deregistered,UNIHOUSE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000211249,204,not_found_or_deregistered,MADERA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000211691,204,not_found_or_deregistered,SWEDWOOD POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000211906,204,not_found_or_deregistered,JASNO SHUTTERS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000212089,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWO-HANDLOWE ""INTERLEG"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000213021,204,not_found_or_deregistered,"""BIPRODRZEW"" SPÓŁKA AKCYJNA",16.10.Z:main
0000213249,204,not_found_or_deregistered,BLEK-MEBLE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000213801,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO WIELOBRANŻOWE ""DYNAMIC KAS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000214363,204,not_found_or_deregistered,VALERIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000214520,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO ""INTRAK"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000214726,204,not_found_or_deregistered,BLUGARD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000214897,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO ""KAREN"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000215172,204,not_found_or_deregistered,"""POP N GO POLAND"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000215653,204,not_found_or_deregistered,WORLD FRUIT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOSCIĄ,16.10.Z:main
0000216099,204,not_found_or_deregistered,"""FLORENCJA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ.""",16.10.Z:main
0000216152,204,not_found_or_deregistered,"""SALPO"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000216408,204,not_found_or_deregistered,WP INVESTMENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000216452,204,not_found_or_deregistered,PGK SYSTEM - SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000216903,204,not_found_or_deregistered,"""ROLBIT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W ŁAJSACH",16.10.Z:main
0000217119,204,not_found_or_deregistered,IMPRESSA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000217491,204,not_found_or_deregistered,HOUSE CORNER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000217547,204,not_found_or_deregistered,"""HOMEBUD"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000218011,204,not_found_or_deregistered,MAPOLDAN HOLDING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000218611,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO HANDLOWO-BUDOWLANE ""AM2"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000218859,204,not_found_or_deregistered,FABRYKA POMOCY NAUKOWYCH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000219215,204,not_found_or_deregistered,ECO-PELL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000219397,204,not_found_or_deregistered,PETRO KOR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000219801,204,not_found_or_deregistered,ŻĄDŁO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000220125,204,not_found_or_deregistered,EKOLOGICZNE MATERIAŁY GRZEWCZE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000220724,204,not_found_or_deregistered,GMINNA SPÓŁDZIELNIA SAMOPOMOC CHŁOPSKA MOGILANY,16.10.Z:main
0000220921,204,not_found_or_deregistered,MMOBI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000220942,204,not_found_or_deregistered,IZBA MIĘDZYNARODOWEJ WSPÓŁPRACY GOSPODARCZEJ I NAUKOWEJ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000221147,204,not_found_or_deregistered,MAZZIVO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000221641,204,not_found_or_deregistered,"""BMD"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000222062,204,not_found_or_deregistered,ISODOMUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000222499,204,not_found_or_deregistered,"""BOSMA ELECTRIC"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000224512,204,not_found_or_deregistered,ZAKŁAD GOSPODARKI KOMUNALNEJ I MIESZKANIOWEJ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI,16.10.Z:main
0000225054,204,not_found_or_deregistered,TECHPLAST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000225329,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO WIELOBRANŻOWE ""MEDUZA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000226251,204,not_found_or_deregistered,VIGOSS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000226531,204,not_found_or_deregistered,"""GRABOWSKI EXPORT IMPORT HANDEL HURTOWY I WSPÓLNICY"" SPÓŁKA JAWNA",16.10.Z:main
0000226892,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO USŁUG KOLEJOWYCH ""TRAIN"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000226925,204,not_found_or_deregistered,"""EKOPARTNER-BĘDZIN NIZIŃSKI, KOŚCIŃSKI, JUSTYNIARSKI"" SPÓŁKA JAWNA",16.10.Z:main
0000227587,204,not_found_or_deregistered,INTER-MET SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000227969,204,not_found_or_deregistered,"""EXCELLENT-USŁUGI"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000228247,204,not_found_or_deregistered,"""UNITRANS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000228376,204,not_found_or_deregistered,SZERWAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000228611,204,not_found_or_deregistered,"""ZŁOTY INDYK"" SPÓŁKA AKCYJNA",16.10.Z:main
0000229337,204,not_found_or_deregistered,"""HIRONDI"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000229918,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO WIELOBRANŻOWE ""FAWAL"" FILIP WALCZAK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000229937,204,not_found_or_deregistered,KURVERS PACKAGING POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000230016,204,not_found_or_deregistered,WEKTOR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000230151,204,not_found_or_deregistered,"""VIVARA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000230314,204,not_found_or_deregistered,"MATERIAŁOWE CENTRUM BUDOWNICTWA I WYPOSAŻENIA ""KOMPLEKS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000230547,204,not_found_or_deregistered,"""SERGIO"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000230622,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO ""ANDRZEJ KACZMAREK"" SPÓŁKA KOMANDYTOWA",16.10.Z:main
0000231335,204,not_found_or_deregistered,"""CSB LUTOMIA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000231605,204,not_found_or_deregistered,"""MK-MEBEL"" M.PIESTRZENIEWICZ, K.BARYŁA SPÓŁKA JAWNA",16.10.Z:main
0000231883,204,not_found_or_deregistered,"""DANBUD"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000232030,204,not_found_or_deregistered,RODONIT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000232457,204,not_found_or_deregistered,"""KANTO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ""",16.10.Z:main
0000232618,204,not_found_or_deregistered,"""FRONSBUD"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000233570,204,not_found_or_deregistered,"""PROMONTA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000233778,204,not_found_or_deregistered,MARIJANA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000234120,204,not_found_or_deregistered,"SPÓŁDZIELNIA PRODUKCYJNO-HANDLOWA ""SAMOPOMOC""",16.10.Z:main
0000234192,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO USŁUGOWO-PRODUKCYJNE ""ARO"" PIOTR FABICH, PAWEŁ FABICH, RENATA FABICH, EWA FABICH SPÓŁKA JAWNA",16.10.Z:main
0000234326,204,not_found_or_deregistered,"""AL-MED"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000234349,204,not_found_or_deregistered,INWESTOR OGRÓD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000234363,204,not_found_or_deregistered,MAWI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000234534,204,not_found_or_deregistered,PRZEDSIĘBIORSTWO WIELOBRANŻOWE BETULA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000234930,204,not_found_or_deregistered,TIMBERMIL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000235398,204,not_found_or_deregistered,"""WLAD. A.M."" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000235544,204,not_found_or_deregistered,"GRUPA PRODUCENTÓW ROLNYCH ""KA-ROL"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000235617,204,not_found_or_deregistered,"""EUROHOUSE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000235675,204,not_found_or_deregistered,"""MAYGRUP"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000001207,204,not_found_or_deregistered,TELEFONIA INTERNETOWA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000001750,204,not_found_or_deregistered,"OŚRODEK PRZEMYSŁOWO-BADAWCZY URZĄDZEŃ TECHNOLOGICZNYCH ""KOLPOL"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000002566,204,not_found_or_deregistered,PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWE PROFIL STYLE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000002683,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO BUDOWLANO -USŁUGOWO-HANDLOWE ""AGAT"" SPÓŁKA Z O.O.",16.10.Z:main
0000003470,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO WIELOBRANŻOWE ""FOLWEX"" EXPORT IMPORT ANDRZEJ KALINOWSKI KAZIMIERZ SOBOLEWSKI SPÓŁKA JAWNA",16.10.Z:main
0000003812,204,not_found_or_deregistered,"""STEINPOL OK PRODUKCJA MEBLI"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000004115,204,not_found_or_deregistered,"""ICM MEBLE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000004291,204,not_found_or_deregistered,IMEX-PIECHOTA SP. Z O.O.,16.10.Z:main
0000004310,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO WIELOBRANŻOWE ""GRANBUD"" GRZEGORZ, MAŁGORZATA, KRZYSZTOF, MARIA CZAPCZYK SPÓŁKA JAWNA",16.10.Z:main
0000004931,204,not_found_or_deregistered,WALCZAK SPÓŁKA JAWNA,16.10.Z:main
0000004974,204,not_found_or_deregistered,KULCZYK TRADEX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000005368,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWE ""TURBUD"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000005378,204,not_found_or_deregistered,CEZOS Z.JANKOWSKA C.SKOTAK SPÓŁKA JAWNA,16.10.Z:main
0000005702,204,not_found_or_deregistered,"""M-S M.BUKOWIAN I INNI"" SPÓŁKA JAWNA",16.10.Z:main
0000006029,204,not_found_or_deregistered,"ZAKŁAD WYROBU OKLEIN NATURALNYCH ""BRACIA MROZIK"" SPÓŁKA JAWNA W LUBLINIE",16.10.Z:main
0000006068,204,not_found_or_deregistered,"HOTEL ""SPORT HOTEL"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000006300,204,not_found_or_deregistered,"HANDEL-USŁUGI ""BAZI"" K. SADOWSKI, W. SZYMAŃSKI SPÓŁKA JAWNA",16.10.Z:main
0000006410,204,not_found_or_deregistered,LESKO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000006576,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO WIELOBRANŻOWE ""MAT-BUD"" B.PIETRAS,E.PIETRAS SPÓŁKA JAWNA",16.10.Z:main
0000006681,204,not_found_or_deregistered,PRZEDSIĘBIORSTWO BEGIER HENRYK BEGIER I SYNOWIE SPÓŁKA JAWNA,16.10.Z:main
0000006799,204,not_found_or_deregistered,KRONOSPAN PL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000006850,204,not_found_or_deregistered,"ZAKŁADY DRZEWNE ""TIS"" ANTONI SZWED SPÓŁKA JAWNA",16.10.Z:main
0000006903,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRODUKCYJNO USŁUGOWO HANDLOWE
K@K SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000007062,204,not_found_or_deregistered,MORSKA STOCZNIA REMONTOWA SPÓŁKA AKCYJNA,16.10.Z:main
0000007601,204,not_found_or_deregistered,HADA - GLAS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000007651,204,not_found_or_deregistered,ARHELAN BURZYŃSCY SPÓŁKA JAWNA,16.10.Z:main
0000007797,204,not_found_or_deregistered,"""GRAND CRU"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000008535,204,not_found_or_deregistered,"""AKŚ-INVESTMENT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000009441,204,not_found_or_deregistered,"""EUROTOR"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000009843,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO WIELOBRANŻOWE ""RYNTEX"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000009894,204,not_found_or_deregistered,"NATURA A. BISZCZANIK, A. BISZCZANIK, M. BISZCZANIK, S. BISZCZANIK SPÓŁKA JAWNA",16.10.Z:main
0000009940,204,not_found_or_deregistered,SPÓŁDZIELNIA USŁUG ROLNICZYCH,16.10.Z:main
0000010906,204,not_found_or_deregistered,"""KARES"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000011048,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWO-HANDLOWE ""GABI-JERCZYŃSCY"" SPÓŁKA JAWNA",16.10.Z:main
0000012475,204,not_found_or_deregistered,BUDO-ZBYT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000012512,204,not_found_or_deregistered,"""JUAN-J.SZAŁAŃSKI, A.WOŻNIAK"" SPÓŁKA JAWNA",16.10.Z:main
0000013508,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO WIELOBRANŻOWE ""KOMBUD"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000013715,204,not_found_or_deregistered,PLAN CONSULT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000013853,204,not_found_or_deregistered,"""AMB"" BABST SPÓŁKA JAWNA",16.10.Z:main
0000014308,204,not_found_or_deregistered,BIURO HANDLOWE DRZWI-TESSA SPÓŁKA JAWNA,16.10.Z:main
0000014402,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWO-USŁUGOWE ""ZACISZE"" GŁĘBOCKI PALACZ SPÓŁKA JAWNA",16.10.Z:main
0000015213,204,not_found_or_deregistered,"""ELEKTROMECHANIKA""SPÓŁKA JAWNA LESZEK I WOJCIECH SUDENIS",16.10.Z:main
0000015392,204,not_found_or_deregistered,"""TIP-HOLZ POLSKA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000015401,204,not_found_or_deregistered,"""PAGED"" SPÓŁKA AKCYJNA",16.10.Z:main
0000015452,204,not_found_or_deregistered,STEINHOFF NOVA  SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000016126,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO WIELOBRANŻOWE ""AGTEL"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W ZAMOŚCIU",16.10.Z:main
0000017066,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO REMONTÓW I BUDOWNICTWA OGÓLNEGO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ, W SUWAŁKACH",16.10.Z:main
0000017231,204,not_found_or_deregistered,VDV OKUCIA BUDOWLANE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000017925,204,not_found_or_deregistered,"HUTA ""ZAWIERCIE"" SPÓŁKA AKCYJNA",16.10.Z:main
0000018117,204,not_found_or_deregistered,SZERWAL 2000 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000018288,204,not_found_or_deregistered,"""ACODE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000019212,204,not_found_or_deregistered,SHANG-HAI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16.10.Z:main
0000019528,204,not_found_or_deregistered,"P.P.H. ""JANDAR""  D. ŁATA I I. ŁATA SPÓŁKA JAWNA",16.10.Z:main
0000019658,204,not_found_or_deregistered,STOWARZYSZENIE EMAUS W LUBLINIE,16.10.Z:main
0000020523,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO ""TECHNOBUD"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000020569,204,not_found_or_deregistered,"""PIONKI-MEBLE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚĆIĄ",16.10.Z:main
0000020854,204,not_found_or_deregistered,"""LUBA' FIRMA HANDLOWA W.BIELA, J.MAŁECKI   SPÓŁKA JAWNA",16.10.Z:main
0000021278,204,not_found_or_deregistered,"SPÓŁDZIELNIA INWALIDÓW ""PRZYSZŁOŚĆ""",16.10.Z:main
0000021395,204,not_found_or_deregistered,"""ZIELONA PLATFORMA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000021923,204,not_found_or_deregistered,"""PORTA STYL"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000022309,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRODUKCJI HANDLU I USŁUG ""ŁAN"" SPÓŁKA Z  OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",16.10.Z:main
0000022479,204,not_found_or_deregistered,"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWO-HANDLOWE  ""DOMEL""  ZBIGNIEW & JACEK & TOMASZ DOBIEŃ  SPÓŁKA JAWNA W KĘPNIE UL.SŁONECZNA 6",16.10.Z:main
0000023695,204,not_found_or_deregistered,STOLARKA WOŁOMIN SPÓŁKA AKCYJNA,16.10.Z:main
